Title,Price_in_lacs,Auction-rating,img,Model,driven-in_kms,Type,Engine,Transmission_type
Toyota Corolla  2004 SE Saloon for Sale,"

                        PKR 16 ",,https://cache2.pakwheels.com/ad_pictures/9467/tn_toyota-corolla-se-saloon-2-2004-94679131.webp,2004,"215,000 km",Petrol,1600 cc,Manual
Lexus LX Series  2018 LX570 for Sale,"

                        PKR 7.5 ",9.1/10,https://cache2.pakwheels.com/ad_pictures/9437/tn_lexus-lx-series-lx570-2018-94379773.webp,2018,"15,000 km",Petrol,5700 cc,Automatic
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior for Sale,"

                        PKR 64.75 ",,https://cache1.pakwheels.com/ad_pictures/9465/tn_toyota-corolla-altis-1-8-grande-automatic-2018-94651713.webp,2021,"11,713 km",Petrol,1800 cc,Automatic
Toyota Corolla  2021 Altis X Automatic 1.6 for Sale,"

                        PKR 53 ",,https://cache2.pakwheels.com/ad_pictures/9469/tn_toyota-corolla-altis-x-automatic-1-6-2021-94690331.webp,2021,"19,000 km",Petrol,1598 cc,Automatic
Toyota Surf  2004 SSR-X 2.7 for Sale,"

                        PKR 62 ",,https://cache4.pakwheels.com/ad_pictures/9100/tn_toyota-surf-ssr-x-2-7-2004-91006933.webp,2004,"159,000 km",Petrol,2700 cc,Automatic
Honda Civic  2022 1.5 VTEC Turbo Oriel for Sale,"

                        PKR 85.7 ",,https://cache2.pakwheels.com/ad_pictures/9345/tn_honda-civic-1-5-vtec-turbo-oriel-2022-93450889.webp,2022,"3,752 km",Petrol,1500 cc,Automatic
Suzuki Cultus  2016 Limited Edition for Sale,"

                        PKR 15.25 ",,https://cache3.pakwheels.com/ad_pictures/9469/tn_suzuki-cultus-limited-edition-2-2016-94698102.webp,2016,"77,100 km",Petrol,1000 cc,Manual
Suzuki Alto  2007 E for Sale,"

                        PKR 15.5 ",,https://cache1.pakwheels.com/ad_pictures/9449/tn_suzuki-alto-e-2007-94498656.webp,2007,"95,000 km",Petrol,660 cc,Automatic
Toyota Aqua  2014 S for Sale,"

                        Call
                  ",,https://cache4.pakwheels.com/ad_pictures/9133/tn_toyota-aqua-s-15-2014-91333188.webp,2014,"104,000 km",Hybrid,1500 cc,Automatic
KIA Sportage  2022 AWD for Sale,"

                        PKR 80 ",,https://cache1.pakwheels.com/ad_pictures/9391/tn_kia-sportage-awd-2022-93914244.webp,2022,"9,880 km",Petrol,2000 cc,Automatic
Toyota Hilux  2013 Vigo Champ G for Sale,"

                        PKR 68.5 ",,https://cache2.pakwheels.com/ad_pictures/9467/tn_toyota-hilux-vigo-champ-automatic-2013-94672271.webp,2013,"141,000 km",Diesel,2500 cc,Automatic
Toyota Prado  1995  for Sale,"

                        PKR 30 ",,https://cache1.pakwheels.com/ad_pictures/9235/tn_toyota-prado-1995-92359514.webp,1995,"100,000 km",Petrol,3400 cc,Automatic
Honda City  2002  for Sale,"

                        PKR 9.75 ",,https://cache2.pakwheels.com/ad_pictures/9472/tn_honda-city-2002-94729093.webp,2002,"129,000 km",Petrol,1300 cc,Automatic
Lexus CT200h  2011 F Sport for Sale,"

                        PKR 43 ",,https://cache4.pakwheels.com/ad_pictures/9474/tn_lexus-ct200h-f-sport-package-2011-94741009.webp,2011,"99,000 km",Petrol,1800 cc,Automatic
Honda Civic  2016 Turbo 1.5 VTEC CVT for Sale,"

                        PKR 50 ",,https://cache1.pakwheels.com/ad_pictures/7625/tn_honda-civic-turbo-1-5-vtec-cvt-2016-76251653.webp,2016,"62,000 km",Petrol,1500 cc,Automatic
Honda Civic  2021 1.5 VTEC Turbo Oriel for Sale,"

                        PKR 66.5 ",,https://cache4.pakwheels.com/ad_pictures/9471/tn_honda-civic-1-5-vtec-turbo-oriel-2021-94714860.webp,2021,"42,500 km",Petrol,1500 cc,Automatic
Honda Insight  2021 EX for Sale,"

                        PKR 1.15 ",,https://cache3.pakwheels.com/ad_pictures/9155/tn_honda-insight-ex-5-2021-91553380.webp,2021,"55,000 km",Hybrid,1500 cc,Automatic
Toyota Corolla  2015 Altis Automatic 1.6 for Sale,"

                        PKR 35 ",,https://cache3.pakwheels.com/ad_pictures/9473/tn_toyota-corolla-altis-1-6-automatic-2015-94738333.webp,2015,"124,000 km",Petrol,1600 cc,Automatic
Toyota Corolla  2012 Altis SR Cruisetronic 1.6 for Sale,"

                        PKR 30.5 ",,https://cache1.pakwheels.com/ad_pictures/9386/tn_toyota-corolla-1-6-cruisetronic-sr-2012-93866059.webp,2012,10 km,Petrol,1600 cc,Automatic
Toyota Yaris  2021 ATIV X CVT 1.5 for Sale,"

                        PKR 46 ",,https://cache1.pakwheels.com/ad_pictures/9129/tn_toyota-yaris-ativ-x-cvt-1-5-2021-91292224.webp,2021,"26,500 km",Petrol,1500 cc,Automatic
Nissan Dayz  2020 Highway star X for Sale,"

                        PKR 41 ",9/10,https://cache2.pakwheels.com/ad_pictures/9464/tn_nissan-dayz-highway-star-x-2020-94648413.webp,2020,"30,000 km",Hybrid,660 cc,Automatic
Suzuki Cultus  2007 VXR for Sale,"

                        PKR 8.5 ",,https://cache3.pakwheels.com/ad_pictures/9345/tn_suzuki-cultus-vxr-2007-93457655.webp,2007,"82,000 km",Petrol,1000 cc,Manual
Toyota Hilux  2014 Vigo Champ GX for Sale,"

                        PKR 58 ",,https://cache4.pakwheels.com/ad_pictures/8811/tn_toyota-hilux-vigo-champ-gx-2014-88110596.webp,2014,"109,000 km",Diesel,2500 cc,Automatic
Toyota Surf  1996 SSR-G 3.4 for Sale,"

                        PKR 42 ",,https://cache3.pakwheels.com/ad_pictures/8169/tn_toyota-surf-ssr-g-3-4-1996-81695293.webp,1996,"100,000 km",Petrol,3400 cc,Automatic
Toyota Prado  2017 TX L Package 2.7 for Sale,"

                        PKR 2.75 ",,https://cache3.pakwheels.com/ad_pictures/8606/tn_toyota-prado-tx-l-package-2-7-2017-86069340.webp,2017,"52,000 km",Petrol,2700 cc,Automatic
Honda City 5th Generation 2018 1.3 i-VTEC Prosmatec for Sale,"

                        PKR 36.1 ",,https://cache2.pakwheels.com/ad_pictures/9305/tn_honda-city-i-vtec-prosmatec-2018-93059977.webp,2018,"43,000 km",Petrol,1300 cc,Automatic
Toyota Passo  2018 Moda G for Sale,"

                        PKR 40.75 ",6.8/10,https://cache1.pakwheels.com/ad_pictures/8811/tn_toyota-passo-moda-g-2018-88116352.webp,2018,"55,000 km",Petrol,1000 cc,Automatic
BMW X5 Series  2012 xDrive50i for Sale,"

                        PKR 1.79 ",,https://cache2.pakwheels.com/ad_pictures/5929/Slide_bmw-x5-series-50i-2012-59292525.jpg,2012,"69,300 km",Petrol,4400 cc,Automatic
Suzuki Swift  2015 DLX 1.3 for Sale,"

                        PKR 26 ",,https://cache1.pakwheels.com/ad_pictures/9477/tn_suzuki-swift-1-3l-dlx-2015-94776704.webp,2015,"52,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,"

                        PKR 45 ",,https://cache3.pakwheels.com/ad_pictures/9329/tn_toyota-corolla-altis-1-6-automatic-2018-93290635.webp,2018,"60,000 km",Petrol,1600 cc,Automatic
Suzuki Alto  2014 ECO-S for Sale,"

                        PKR 20.8 ",,https://cache4.pakwheels.com/ad_pictures/9477/tn_suzuki-alto-eco-s-2014-94779463.webp,2014,"90,000 km",Petrol,660 cc,Automatic
Toyota Prius  2007 G 1.5 for Sale,"

                        PKR 28.5 ",,https://cache3.pakwheels.com/ad_pictures/9479/tn_toyota-prius-g-1-5-2007-94792738.webp,2007,"135,000 km",Petrol,1500 cc,Automatic
Honda City 5th Generation 2015 1.3 i-VTEC for Sale,"

                        PKR 27.5 ",,https://cache3.pakwheels.com/ad_pictures/8930/tn_honda-city-i-vtec-2-2015-89306100.webp,2015,"106,000 km",Petrol,1300 cc,Manual
Toyota Corolla  1998 GL for Sale,"

                        PKR 12 ",,https://cache3.pakwheels.com/ad_pictures/9347/tn_toyota-corolla-gl-1998-93479551.webp,1998,"150,000 km",Petrol,1300 cc,Manual
Suzuki Wagon R  2019 Hybrid FX for Sale,"

                        PKR 34.5 ",,https://cache3.pakwheels.com/ad_pictures/9481/tn_suzuki-wagon-r-hybrid-fx-2019-94813445.webp,2019,"16,000 km",Hybrid,660 cc,Automatic
Toyota Sienta  2018  for Sale,"

                        PKR 63.9 ",,https://cache4.pakwheels.com/ad_pictures/9478/tn_toyota-sienta-2018-94784751.webp,2018,"130,000 km",Hybrid,1500 cc,Automatic
Toyota Fortuner  2015 TRD Sportivo for Sale,"

                        PKR 73 ",,https://cache2.pakwheels.com/ad_pictures/9479/tn_toyota-fortuner-trd-sportivo-2015-94792828.webp,2015,"165,000 km",Petrol,2700 cc,Automatic
Audi A4  2017 1.4 TFSI  for Sale,"

                        PKR 90 ",9.1/10,https://cache4.pakwheels.com/ad_pictures/9324/tn_audi-a4-1-4-tfsi-3-2017-93244808.webp,2017,"50,000 km",Petrol,1400 cc,Automatic
Toyota Corolla  2015 GLi Automatic 1.3 VVTi for Sale,"

                        PKR 32.5 ",,https://cache4.pakwheels.com/ad_pictures/9480/tn_toyota-corolla-gli-vvti-automatic-2015-94806078.webp,2015,"83,000 km",Petrol,1300 cc,Automatic
Suzuki Hustler  2020 X for Sale,"

                        PKR 39.5 ",,https://cache1.pakwheels.com/ad_pictures/9481/tn_suzuki-hustler-x-41-2020-94817493.webp,2020,"17,500 km",Hybrid,660 cc,Automatic
Daihatsu Mira  2012 X Memorial Edition for Sale,"

                        PKR 21.85 ",,https://cache4.pakwheels.com/ad_pictures/9482/tn_daihatsu-mira-x-memorial-edition-2012-94821446.webp,2012,"81,000 km",Petrol,660 cc,Automatic
Toyota Corolla  2016 GLi Automatic 1.3 VVTi for Sale,"

                        PKR 37 ",,https://cache3.pakwheels.com/ad_pictures/9482/tn_toyota-corolla-gli-vvti-automatic-2016-94823623.webp,2016,"77,500 km",Petrol,1300 cc,Automatic
Toyota Yaris  2022 ATIV CVT 1.3 for Sale,"

                        PKR 44 ",9.5/10,https://cache1.pakwheels.com/ad_pictures/9038/tn_toyota-yaris-ativ-cvt-1-3-2022-90388888.webp,2022,"15,600 km",Petrol,1300 cc,Automatic
Mitsubishi Lancer Evolution  2007  for Sale,"

                        PKR 62 ",,https://cache2.pakwheels.com/ad_pictures/9483/tn_mitsubishi-lancer-1-6-glx-2007-94839776.webp,2007,"30,000 km",Petrol,1600 cc,Manual
MG HS  2022 Trophy for Sale,"

                        PKR 76.9 ",,https://cache4.pakwheels.com/ad_pictures/9326/tn_mg-hs-2-trophy-2022-93261342.webp,2022,"4,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2021 Altis X Automatic 1.6 for Sale,"

                        PKR 57 ",,https://cache2.pakwheels.com/ad_pictures/9190/tn_toyota-corolla-altis-x-automatic-1-6-2021-91907954.webp,2021,"18,000 km",Petrol,1598 cc,Automatic
Toyota Platz  2003 F 1.0 for Sale,"

                        PKR 16.25 ",,https://cache1.pakwheels.com/ad_pictures/9483/tn_toyota-platz-f-1-0-2003-94835076.webp,2003,"95,000 km",Petrol,1000 cc,Automatic
Honda Vezel  2015 Hybrid Z for Sale,"

                        PKR 49.5 ",,https://cache1.pakwheels.com/ad_pictures/9484/tn_honda-vezel-hybrid-z-2015-94847526.webp,2015,"75,000 km",Hybrid,1500 cc,Automatic
Honda Civic  2017 1.8 i-VTEC CVT for Sale,"

                        PKR 48 ",,https://cache1.pakwheels.com/ad_pictures/9485/tn_honda-civic-1-8-i-vtec-cvt-2017-94851511.webp,2017,"73,000 km",Petrol,1800 cc,Automatic
Toyota Vitz  2012 F 1.0 for Sale,"

                        PKR 23.75 ",,https://cache2.pakwheels.com/ad_pictures/9485/tn_toyota-vitz-1-0-f-2012-94856031.webp,2012,"100,000 km",Petrol,1000 cc,Automatic
Suzuki Bolan  2015 VX Euro II for Sale,"

                        PKR 11.5 ",,https://cache2.pakwheels.com/ad_pictures/9485/tn_suzuki-bolan-vx-euro-ii-2-2015-94859167.webp,2015,"56,000 km",Petrol,800 cc,Manual
Toyota Land Cruiser  2008 AX G Selection for Sale,"

                        PKR 1.95 ",,https://cache4.pakwheels.com/ad_pictures/9436/tn_toyota-land-cruiser-ax-g-selection-2008-94367933.webp,2008,"114,000 km",Petrol,4608 cc,Automatic
KIA Picanto  2022 1.0 MT for Sale,"

                        PKR 25 ",9.4/10,https://cache4.pakwheels.com/ad_pictures/9486/tn_kia-picanto-1-0-mt-2022-94863166.webp,2022,"30,000 km",Petrol,1000 cc,Manual
Nissan Juke  2016 16GT Four Premium Personalized Package for Sale,"

                        PKR 49.5 ",,https://cache3.pakwheels.com/ad_pictures/9356/tn_nissan-juke-16gt-four-premium-white-package-2016-93568052.webp,2016,"97,000 km",Petrol,1600 cc,Automatic
Suzuki Alto  2022 VXL AGS for Sale,"

                        PKR 28 ",,https://cache4.pakwheels.com/ad_pictures/8452/tn_suzuki-alto-vxl-2-2022-84525769.webp,2022,"11,000 km",Petrol,660 cc,Automatic
Suzuki Cultus  2015 EURO II for Sale,"

                        PKR 15.8 ",,https://cache3.pakwheels.com/ad_pictures/9297/tn_suzuki-cultus-vxri-euro-ii-2015-92978269.webp,2015,"77,500 km",Petrol,1000 cc,Manual
Honda HR-V  2023 VTi-S for Sale,"

                        PKR 74.75 ",7.5/10,https://cache3.pakwheels.com/ad_pictures/9488/tn_honda-hr-v-vti-s-2023-94887333.webp,2023,"5,800 km",Petrol,1500 cc,Automatic
Suzuki Alto  2020 VXL AGS for Sale,"

                        PKR 26 ",,https://cache1.pakwheels.com/ad_pictures/9488/tn_suzuki-cultus-vxl-2-2005-94881781.webp,2020,"31,549 km",Petrol,660 cc,Automatic
Suzuki Cultus  2008 VXRi for Sale,"

                        PKR 8.5 ",,https://cache4.pakwheels.com/ad_pictures/9489/tn_suzuki-cultus-vxri-2-2008-94899447.webp,2008,"150,000 km",Petrol,1000 cc,Manual
Suzuki Vitara  2005  for Sale,"

                        PKR 24 ",7.6/10,https://cache3.pakwheels.com/ad_pictures/9489/tn_suzuki-vitara-2005-94896430.webp,2005,"100,000 km",Petrol,2800 cc,Automatic
Suzuki Alto  2022 VXR for Sale,"

                        PKR 24.9 ",,https://cache1.pakwheels.com/ad_pictures/8262/tn_suzuki-alto-vxr-2-2022-82625811.webp,2022,"4,900 km",Petrol,660 cc,Manual
Hyundai Tucson  2021 AWD A/T Ultimate for Sale,"

                        PKR 75.5 ",,https://cache3.pakwheels.com/ad_pictures/9491/tn_hyundai-tucson-awd-a-t-ultimate-2021-94914851.webp,2021,"33,000 km",Petrol,2000 cc,Automatic
Mitsubishi Lancer  2004 GLX Automatic 1.3 for Sale,"

                        PKR 12.5 ",,https://cache1.pakwheels.com/ad_pictures/9491/tn_mitsubishi-lancer-1-3-glx-automatic-2007-facelift-2004-94917569.webp,2004,"124,000 km",Petrol,1300 cc,Automatic
Suzuki Alto  2015 F for Sale,"

                        PKR 23 ",,https://cache4.pakwheels.com/ad_pictures/9065/tn_suzuki-alto-turbo-rs-2015-90653643.webp,2015,"87,000 km",Petrol,660 cc,Automatic
Honda Civic  2016 Turbo 1.5 VTEC CVT for Sale,"

                        PKR 47 ",,https://cache3.pakwheels.com/ad_pictures/9015/tn_honda-civic-turbo-1-5-vtec-cvt-2016-90154792.webp,2016,"127,000 km",Petrol,1500 cc,Automatic
Ford F 150  2018 Limited Edition for Sale,"

                        PKR 2.4 ",,https://cache2.pakwheels.com/ad_pictures/8415/tn_ford-f-150-xl-limited-edition-4-2018-84153220.webp,2018,"22,000 km",Petrol,3496 cc,Automatic
Toyota Corolla  2012 Altis SR Cruisetronic 1.6 for Sale,"

                        PKR 33.5 ",,https://cache2.pakwheels.com/ad_pictures/9092/tn_toyota-corolla-1-6-cruisetronic-sr-2012-90924048.webp,2012,"114,000 km",Petrol,1600 cc,Automatic
Suzuki Mehran  2015 VXR Euro II for Sale,"

                        PKR 10.8 ",,https://cache4.pakwheels.com/ad_pictures/9493/tn_suzuki-mehran-vxr-euro-ii-2015-94931050.webp,2015,"24,000 km",Petrol,796 cc,Manual
Toyota Hilux  2012  for Sale,"

                        PKR 72.5 ",,https://cache4.pakwheels.com/ad_pictures/9494/tn_toyota-hilux-2012-94940330.webp,2012,"153,080 km",Petrol,4000 cc,Automatic
Suzuki Alto  2020 VXR for Sale,"

                        PKR 21.05 ",,https://cache1.pakwheels.com/ad_pictures/9496/tn_suzuki-alto-vxr-2-2020-94965236.webp,2020,"49,000 km",Petrol,660 cc,Manual
Suzuki Alto  2023 VXL AGS for Sale,"

                        PKR 28.5 ",,https://cache2.pakwheels.com/ad_pictures/9495/tn_suzuki-alto-vxl-2-2023-94957394.webp,2023,"8,000 km",Petrol,660 cc,Automatic
Toyota Premio  2007 F 1.5 for Sale,"

                        PKR 36.5 ",,https://cache2.pakwheels.com/ad_pictures/9494/tn_toyota-premio-1-5l-f-2007-94944784.webp,2007,"140,000 km",Petrol,1500 cc,Automatic
Toyota Fortuner  2022 2.8 Sigma 4 for Sale,"

                        PKR 1.71 ",,https://cache4.pakwheels.com/ad_pictures/9498/tn_toyota-fortuner-2-8-sigma-2022-94980422.webp,2022,"22,000 km",Diesel,2800 cc,Automatic
Toyota Harrier  2003  for Sale,"

                        PKR 35 ",,https://cache4.pakwheels.com/ad_pictures/9496/tn_toyota-harrier-2003-94968616.webp,2003,"75,000 km",Petrol,3000 cc,Automatic
Daihatsu Mira  2018 X for Sale,"

                        PKR 29.5 ",9.6/10,https://cache1.pakwheels.com/ad_pictures/9497/tn_daihatsu-mira-x-8-2018-94971559.webp,2018,"38,000 km",Petrol,660 cc,Automatic
Suzuki Alto  2021 VXR for Sale,"

                        PKR 22 ",,https://cache4.pakwheels.com/ad_pictures/9497/tn_suzuki-alto-vxr-2-2021-94978622.webp,2021,"28,000 km",Petrol,660 cc,Manual
Suzuki Mehran  2012 VX for Sale,"

                        PKR 7.3 ",8.7/10,https://cache2.pakwheels.com/ad_pictures/9498/tn_suzuki-mehran-vx-2-2012-94982728.webp,2012,"45,000 km",Petrol,800 cc,Manual
Nissan AD Van  2006  for Sale,"

                        PKR 12.5 ",,https://cache2.pakwheels.com/ad_pictures/9365/tn_nissan-ad-van-2006-93657860.webp,2006,"96,000 km",Petrol,1500 cc,Automatic
Honda Civic EG 1994 EL for Sale,"

                        PKR 7 ",,https://cache4.pakwheels.com/ad_pictures/9499/tn_honda-civic-el-2-1994-94998593.webp,1994,"200,000 km",Petrol,1300 cc,Manual
Suzuki Wagon R  2020 AGS for Sale,"

                        PKR 26.4 ",,https://cache1.pakwheels.com/ad_pictures/9176/tn_suzuki-wagon-r-ags-2020-91760454.webp,2020,"62,000 km",Petrol,1000 cc,Automatic
Suzuki Wagon R  2017  for Sale,"

                        PKR 17.8 ",,https://cache1.pakwheels.com/ad_pictures/9500/tn_suzuki-wagon-r-2017-95003384.webp,2017,"144,500 km",Petrol,660 cc,Manual
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,"

                        PKR 65 ",,https://cache2.pakwheels.com/ad_pictures/9500/tn_toyota-corolla-altis-grande-x-cvt-i-1-8-beige-2021-95007547.webp,2021,"31,000 km",Petrol,1800 cc,Automatic
Toyota Yaris  2021 ATIV CVT 1.3 for Sale,"

                        PKR 38.6 ",7.4/10,https://cache2.pakwheels.com/ad_pictures/9501/tn_toyota-yaris-ativ-cvt-1-3-2021-95011703.webp,2021,"40,000 km",Petrol,1300 cc,Automatic
KIA Picanto  2021 1.0 AT for Sale,"

                        PKR 30 ",,https://cache1.pakwheels.com/ad_pictures/9423/tn_kia-picanto-1-0-at-2021-94232377.webp,2021,"20,000 km",Petrol,1000 cc,Automatic
